"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 13:58:29 UTC 2025","passed","Mon Nov 03 13:58:29 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 13:58:29 UTC 2025","passed","Mon Nov 03 13:58:29 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","117","TRA-008: Update existing user successfully","chromium","Mon Nov 03 13:58:34 UTC 2025","passed","Mon Nov 03 13:58:34 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 13:58:29 UTC 2025","passed","Mon Nov 03 13:58:29 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-010: Update non-existing user","chromium","Mon Nov 03 13:58:39 UTC 2025","failed","Mon Nov 03 13:58:39 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 13:58:16 UTC 2025","passed","Mon Nov 03 13:58:16 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","168","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 13:58:26 UTC 2025","failed","Mon Nov 03 13:58:27 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","86","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 13:58:39 UTC 2025","passed","Mon Nov 03 13:58:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","167","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 13:58:16 UTC 2025","passed","Mon Nov 03 13:58:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","167","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 13:58:15 UTC 2025","failed","Mon Nov 03 13:58:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","14","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 13:58:32 UTC 2025","passed","Mon Nov 03 13:58:32 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 13:58:21 UTC 2025","failed","Mon Nov 03 13:58:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","189","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 13:58:13 UTC 2025","passed","Mon Nov 03 13:58:14 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","76","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 13:58:33 UTC 2025","failed","Mon Nov 03 13:58:33 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-009: Update user with invalid data","chromium","Mon Nov 03 13:58:36 UTC 2025","failed","Mon Nov 03 13:58:36 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 13:58:24 UTC 2025","failed","Mon Nov 03 13:58:24 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-012: Delete non-existing user","chromium","Mon Nov 03 13:58:40 UTC 2025","passed","Mon Nov 03 13:58:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","184","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 13:58:18 UTC 2025","failed","Mon Nov 03 13:58:18 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","86","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 13:58:41 UTC 2025","failed","Mon Nov 03 13:58:42 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","252","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 13:58:28 UTC 2025","passed","Mon Nov 03 13:58:29 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","159","TRA-005: Get user by valid username","chromium","Mon Nov 03 13:58:31 UTC 2025","passed","Mon Nov 03 13:58:32 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 13:58:29 UTC 2025","passed","Mon Nov 03 13:58:29 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","161","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 13:58:30 UTC 2025","failed","Mon Nov 03 13:58:31 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
